threads,time
50,1.000000
500,12.000000
1000,24.000000
1500,35.000000
2000,47.000000
2500,59.000000
3000,70.000000
3500,84.000000
4000,98.000000
4500,111.000000
5000,119.000000
5500,130.000000
6000,141.000000
6500,154.000000
7000,165.000000
7500,178.000000
8000,194.000000
8500,202.000000
9000,216.000000
9500,226.000000
10000,243.000000
50,1.000000
500,12.000000
1000,26.000000
1500,35.000000
2000,47.000000
2500,59.000000
3000,71.000000
3500,83.000000
4000,94.000000
4500,110.000000
5000,119.000000
5500,131.000000
6000,147.000000
6500,155.000000
7000,166.000000
7500,181.000000
8000,196.000000
8500,206.000000
9000,216.000000
9500,225.000000
10000,236.000000
50,1.000000
500,12.000000
1000,24.000000
1500,35.000000
2000,48.000000
2500,59.000000
3000,71.000000
3500,83.000000
4000,94.000000
4500,111.000000
5000,120.000000
5500,134.000000
6000,146.000000
6500,158.000000
7000,168.000000
7500,181.000000
8000,191.000000
8500,205.000000
9000,216.000000
9500,229.000000
10000,239.000000
50,1.000000
500,12.000000
1000,23.000000
1500,36.000000
2000,47.000000
2500,59.000000
3000,71.000000
3500,83.000000
4000,95.000000
4500,108.000000
5000,118.000000
5500,133.000000
6000,149.000000
6500,159.000000
7000,170.000000
7500,177.000000
8000,187.000000
8500,202.000000
9000,218.000000
9500,228.000000
10000,240.000000
50,1.000000
500,12.000000
1000,23.000000
1500,36.000000
2000,47.000000
2500,60.000000
3000,72.000000
3500,84.000000
4000,95.000000
4500,106.000000
5000,118.000000
5500,130.000000
6000,142.000000
6500,154.000000
7000,169.000000
7500,178.000000
8000,189.000000
8500,201.000000
9000,213.000000
9500,227.000000
10000,243.000000
50,1.000000
500,12.000000
1000,23.000000
1500,36.000000
2000,47.000000
2500,59.000000
3000,73.000000
3500,83.000000
4000,95.000000
4500,108.000000
5000,122.000000
5500,134.000000
6000,143.000000
6500,155.000000
7000,173.000000
7500,178.000000
8000,195.000000
8500,206.000000
9000,211.000000
9500,223.000000
10000,240.000000
50,1.000000
500,12.000000
1000,28.000000
1500,38.000000
2000,48.000000
2500,61.000000
3000,73.000000
3500,82.000000
4000,97.000000
4500,108.000000
5000,117.000000
5500,132.000000
6000,147.000000
6500,162.000000
7000,169.000000
7500,191.000000
8000,195.000000
8500,209.000000
9000,233.000000
9500,237.000000
10000,243.000000
50,1.000000
500,12.000000
1000,25.000000
1500,37.000000
2000,47.000000
2500,59.000000
3000,72.000000
3500,82.000000
4000,95.000000
4500,109.000000
5000,121.000000
5500,132.000000
6000,146.000000
6500,154.000000
7000,167.000000
7500,183.000000
8000,191.000000
8500,200.000000
9000,215.000000
9500,228.000000
10000,239.000000
50,1.000000
500,11.000000
1000,24.000000
1500,36.000000
2000,48.000000
2500,59.000000
3000,71.000000
3500,83.000000
4000,95.000000
4500,105.000000
5000,117.000000
5500,129.000000
6000,147.000000
6500,155.000000
7000,169.000000
7500,178.000000
8000,188.000000
8500,203.000000
9000,214.000000
9500,229.000000
10000,245.000000
50,1.000000
500,11.000000
1000,23.000000
1500,35.000000
2000,47.000000
2500,59.000000
3000,74.000000
3500,85.000000
4000,99.000000
4500,109.000000
5000,121.000000
5500,132.000000
6000,146.000000
6500,156.000000
7000,173.000000
7500,184.000000
8000,197.000000
8500,206.000000
9000,214.000000
9500,229.000000
10000,252.000000
