threads,time
5,1.000000
10,0.000000
15,0.000000
20,3.000000
25,1.000000
30,5.000000
35,1.000000
40,4.000000
45,1.000000
50,8.000000
100,6.000000
150,13.000000
200,17.000000
250,17.000000
300,22.000000
350,23.000000
400,37.000000
450,58.000000
500,44.000000
750,76.000000
1000,108.000000
1250,66.000000
1500,136.000000
1750,132.000000
2000,99.000000
2250,136.000000
2500,123.000000
3000,258.000000
3500,409.000000
7500,667.000000
5,0.000000
10,0.000000
15,1.000000
20,0.000000
25,1.000000
30,1.000000
35,1.000000
40,1.000000
45,2.000000
50,5.000000
100,9.000000
150,8.000000
200,8.000000
250,15.000000
300,28.000000
350,27.000000
400,28.000000
450,44.000000
500,86.000000
750,79.000000
1000,79.000000
1250,101.000000
1500,126.000000
1750,155.000000
2000,164.000000
2250,186.000000
2500,189.000000
3000,201.000000
3500,176.000000
7500,477.000000
5,0.000000
10,1.000000
15,0.000000
20,1.000000
25,1.000000
30,1.000000
35,1.000000
40,1.000000
45,1.000000
50,1.000000
100,19.000000
150,19.000000
200,30.000000
250,22.000000
300,18.000000
350,24.000000
400,18.000000
450,38.000000
500,35.000000
750,47.000000
1000,75.000000
1250,88.000000
1500,78.000000
1750,122.000000
2000,98.000000
2250,120.000000
2500,148.000000
3000,204.000000
3500,180.000000
7500,560.000000
5,0.000000
10,1.000000
15,2.000000
20,0.000000
25,1.000000
30,1.000000
35,2.000000
40,8.000000
45,14.000000
50,6.000000
100,10.000000
150,32.000000
200,13.000000
250,31.000000
300,36.000000
350,22.000000
400,39.000000
450,26.000000
500,65.000000
750,48.000000
1000,100.000000
1250,190.000000
1500,129.000000
1750,271.000000
2000,158.000000
2250,187.000000
2500,195.000000
3000,230.000000
3500,264.000000
7500,547.000000
5,0.000000
10,0.000000
15,1.000000
20,2.000000
25,2.000000
30,1.000000
35,1.000000
40,3.000000
45,3.000000
50,5.000000
100,5.000000
150,22.000000
200,13.000000
250,50.000000
300,15.000000
350,16.000000
400,26.000000
450,21.000000
500,37.000000
750,64.000000
1000,80.000000
1250,110.000000
1500,95.000000
1750,102.000000
2000,106.000000
2250,119.000000
2500,164.000000
3000,220.000000
3500,294.000000
7500,549.000000
5,0.000000
10,0.000000
15,0.000000
20,2.000000
25,1.000000
30,5.000000
35,2.000000
40,8.000000
45,3.000000
50,4.000000
100,6.000000
150,12.000000
200,23.000000
250,19.000000
300,28.000000
350,44.000000
400,29.000000
450,40.000000
500,38.000000
750,59.000000
1000,101.000000
1250,80.000000
1500,109.000000
1750,207.000000
2000,160.000000
2250,173.000000
2500,256.000000
3000,179.000000
3500,222.000000
7500,378.000000
5,0.000000
10,1.000000
15,1.000000
20,0.000000
25,0.000000
30,1.000000
35,1.000000
40,1.000000
45,4.000000
50,5.000000
100,5.000000
150,27.000000
200,18.000000
250,13.000000
300,15.000000
350,18.000000
400,25.000000
450,20.000000
500,28.000000
750,68.000000
1000,45.000000
1250,69.000000
1500,91.000000
1750,91.000000
2000,142.000000
2250,289.000000
2500,179.000000
3000,317.000000
3500,268.000000
7500,491.000000
5,0.000000
10,0.000000
15,0.000000
20,0.000000
25,1.000000
30,2.000000
35,1.000000
40,1.000000
45,1.000000
50,2.000000
100,14.000000
150,8.000000
200,12.000000
250,17.000000
300,16.000000
350,16.000000
400,16.000000
450,18.000000
500,21.000000
750,43.000000
1000,60.000000
1250,59.000000
1500,82.000000
1750,125.000000
2000,160.000000
2250,145.000000
2500,192.000000
3000,226.000000
3500,274.000000
7500,564.000000
5,0.000000
10,1.000000
15,1.000000
20,0.000000
25,1.000000
30,2.000000
35,3.000000
40,6.000000
45,4.000000
50,6.000000
100,13.000000
150,35.000000
200,20.000000
250,14.000000
300,35.000000
350,21.000000
400,42.000000
450,83.000000
500,36.000000
750,75.000000
1000,83.000000
1250,107.000000
1500,118.000000
1750,149.000000
2000,163.000000
2250,187.000000
2500,194.000000
3000,240.000000
3500,376.000000
7500,1042.000000
5,0.000000
10,4.000000
15,3.000000
20,7.000000
25,5.000000
30,6.000000
35,16.000000
40,16.000000
45,12.000000
50,12.000000
100,22.000000
150,9.000000
200,10.000000
250,11.000000
300,45.000000
350,43.000000
400,36.000000
450,38.000000
500,35.000000
750,63.000000
1000,70.000000
1250,112.000000
1500,133.000000
1750,159.000000
2000,131.000000
2250,134.000000
2500,166.000000
3000,237.000000
3500,393.000000
7500,753.000000
